,Unnamed: 0,abbr,seconds_since_Epoch,tested,positive,deaths,population,multipliler,tested_pm,positive_pm,deaths_pm,daily_tests,daily_positive,daily_deaths,daily_tests_pm,daily_positive_pm,daily_deaths_pm,daily_tests_7day_mean,daily_positive_7day_mean,daily_deaths_7day_mean,daily_tests_pm_7day_mean,daily_positive_pm_7day_mean,daily_deaths_pm_7day_mean,daily_test_rk,daily_positive_rk,daily_deaths_rk,daily_test_pm_rk,daily_positive_pm_rk,daily_deaths_pm_rk
117,3,WA,1583804881,1311.0,162.0,22.0,7614893,0,172.16262920568943,21.274100634112653,2.8890753947560395,0.0,0.0,1.0,0.0,0.0,0.1313216088525473,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
118,1,WI,1583804881,44.0,2.0,0.0,1792147,0,24.551557433625703,1.1159798833466228,0.0,0.0,1.0,0.0,0.0,0.5579899416733114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
119,2,CA,1583823426,515.0,133.0,1.0,39512223,0,13.03394142111417,3.366047007782883,0.025308624118668292,0.0,19.0,0.0,0.0,0.48086385825469735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
120,4,CO,1583823426,298.0,13.0,0.0,5758736,0,51.74746680521559,2.2574398270731635,0.0,2.0,1.0,0.0,0.34729843493433066,0.17364921746716666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
121,3,DC,1583823426,24.0,5.0,0.0,973764,1,24.646628957324364,5.134714366109242,0.0,5.0,3.0,0.0,5.134714366109243,3.0808286196655454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
122,4,GA,1583823426,0.0,17.0,0.0,10617423,0,0.0,1.6011418213251936,0.0,0.0,5.0,0.0,0.0,0.4709240650956452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
123,2,NM,1583823426,69.0,0.0,0.0,19453561,0,3.546908455475067,0.0,0.0,12.0,0.0,0.0,0.6168536444304467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
124,1,SC,1583823426,31.0,7.0,0.0,5148714,0,6.020920952299933,1.3595627956806302,0.0,31.0,7.0,0.0,6.020920952299933,1.3595627956806302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
125,2,TN,1583823426,0.0,4.0,0.0,6829174,0,0.0,0.5857223728667625,0.0,0.0,1.0,0.0,0.0,0.14643059321669066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
126,5,FL,1583855685,397.0,20.0,2.0,21477737,0,18.484256511754474,0.9311968015997216,0.09311968015997216,123.0,1.0,0.0,5.7268603298382885,0.04655984007998615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
127,2,IN,1583855685,36.0,6.0,0.0,3155070,0,11.410206429651323,1.9017010716085538,0.0,4.0,2.0,0.0,1.267800714405702,0.6339003572028512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
128,3,MD,1583855685,95.0,6.0,0.0,6045680,0,15.713699699620225,0.9924441915549616,0.0,17.0,1.0,0.0,2.811925209405725,0.16540736525916022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
129,3,PA,1583855685,0.0,11.0,0.0,4217737,0,0.0,2.608033644582391,0.0,0.0,1.0,0.0,0.0,0.23709396768930802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
130,2,TX,1583855685,0.0,13.0,0.0,28995881,0,0.0,0.44833954174387736,0.0,0.0,1.0,0.0,0.0,0.034487657057221344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
131,1,UT,1583855685,0.0,2.0,0.0,3205958,0,0.0,0.6238384907101091,0.0,0.0,1.0,0.0,0.0,0.31191924535505455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
132,3,VA,1583855685,50.0,5.0,0.0,623989,1,80.12961766954226,8.012961766954225,0.0,0.0,2.0,0.0,0.0,3.20518470678169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
133,3,AK,1583880060,47.0,0.0,0.0,4903185,0,9.585606090734899,0.0,0.0,15.0,0.0,0.0,3.0592359864047545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
134,1,AZ,1583880060,84.0,6.0,0.0,3017804,0,27.83480968280246,1.9882006916287474,0.0,28.0,1.0,0.0,9.278269894267488,0.33136678193812474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
135,5,CO,1583880060,298.0,16.0,0.0,5758736,0,51.74746680521559,2.7783874794746626,0.0,0.0,3.0,0.0,0.0,0.5209476524014991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
136,4,DC,1583880060,39.0,4.0,0.0,973764,1,40.05077205565209,4.107771492887394,0.0,15.0,-1.0,0.0,15.404143098327726,-1.0269428732218486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
137,2,DE,1583880060,20.0,0.0,0.0,705749,1,28.33868698361599,0.0,0.0,2.0,0.0,0.0,2.8338686983615986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
138,2,ID,1583880060,51.0,0.0,0.0,12671821,0,4.024678063239688,0.0,0.0,10.0,0.0,0.0,0.7891525614195469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
139,3,IL,1583880060,326.0,19.0,0.0,6732219,0,48.423855492520374,2.822249246496586,0.0,64.0,8.0,0.0,9.506523777672712,1.188315472209089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
140,3,KY,1583880060,54.0,8.0,0.0,4467673,0,12.08682909425108,1.7906413472964562,0.0,20.0,2.0,0.0,4.4766033682411415,0.4476603368241141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
141,2,LA,1583880060,8.0,3.0,0.0,4648794,0,1.720876425154567,0.6453286594329626,0.0,0.0,2.0,0.0,0.0,0.4302191062886417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
142,3,MA,1583880060,0.0,92.0,0.0,1344212,0,0.0,68.44158510711108,0.0,0.0,51.0,0.0,0.0,37.94044391807245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
143,3,MN,1583880060,135.0,3.0,0.0,5639632,0,23.937732107343173,0.5319496023854039,0.0,53.0,1.0,0.0,9.397776308808801,0.17731653412846798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
144,2,MT,1583880060,21.0,0.0,0.0,1068778,0,19.648608036467817,0.0,0.0,6.0,0.0,0.0,5.613888010419377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
145,2,ND,1583880060,8.0,0.0,0.0,3080156,0,2.5972710473105907,0.0,0.0,3.0,0.0,0.0,0.9739766427414713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
146,2,NE,1583880060,66.0,3.0,0.0,1359711,0,48.5397264565779,2.206351202571723,0.0,16.0,0.0,0.0,11.767206413715854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
147,3,NH,1583880060,68.0,5.0,0.0,8882190,0,7.655769579349237,0.5629242337756792,0.0,12.0,1.0,0.0,1.3510181610616305,0.11258484675513586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
148,4,NJ,1583880060,79.0,15.0,0.0,2096829,0,37.67593828585927,7.153659168201126,0.0,19.0,4.0,0.0,9.061301613054763,1.907642444853633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
149,3,NY,1583880061,361.0,173.0,0.0,762062,1,473.71473712112663,227.01564964530445,0.0,0.0,31.0,0.0,0.0,40.67910484973663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
150,2,OH,1583880061,32.0,3.0,0.0,3193694,0,10.01974516030653,0.9393511087787371,0.0,13.0,0.0,0.0,4.070521471374527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
151,1,OK,1583880061,28.0,2.0,0.0,11689100,0,2.3953939995380313,0.17109957139557366,0.0,19.0,1.0,0.0,1.6254459282579499,0.08554978569778683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
152,3,OR,1583880061,295.0,15.0,0.0,3956971,0,74.55197422472897,3.7907783504099473,0.0,64.0,1.0,0.0,16.173987628415773,0.25271855669399645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
153,4,PA,1583880061,0.0,12.0,0.0,4217737,0,0.0,2.8451276122716993,0.0,0.0,1.0,0.0,0.0,0.23709396768930846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
154,2,RI,1583880061,87.0,5.0,0.0,1059361,0,82.12497911476824,4.719826385906221,0.0,25.0,2.0,0.0,23.599131929531097,1.8879305543624887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
155,2,SC,1583880061,41.0,9.0,0.0,5148714,0,7.963153517557976,1.7480093087322388,0.0,10.0,2.0,0.0,1.9422325652580428,0.3884465130516086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
156,2,SD,1583880061,20.0,5.0,0.0,884659,1,22.607581000136776,5.651895250034194,0.0,9.0,5.0,0.0,10.173411450061549,5.651895250034194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
157,3,TN,1583880061,0.0,7.0,0.0,6829174,0,0.0,1.0250141525168344,0.0,0.0,3.0,0.0,0.0,0.4392917796500718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
158,4,VA,1583880061,61.0,8.0,0.0,623989,1,97.75813355684154,12.82073882712676,0.0,11.0,3.0,0.0,17.628515887299287,4.807777060172535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
159,2,VT,1583880061,41.0,1.0,0.0,8535519,0,4.803457177003531,0.11715749212203734,0.0,6.0,0.0,0.0,0.7029449527322242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
160,4,WA,1583880061,2442.0,267.0,24.0,7614893,0,320.68736881792034,35.062869563630116,3.1517186124611336,1131.0,105.0,2.0,148.52473961223092,13.788768929517463,0.26264321770509413,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
161,2,WI,1583880061,46.0,2.0,0.0,1792147,0,25.667537316972325,1.1159798833466228,0.0,2.0,0.0,0.0,1.115979883346622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
162,6,CO,1583896735,298.0,18.0,0.0,5758736,0,51.74746680521559,3.1256859144089955,0.0,0.0,2.0,0.0,0.0,0.3472984349343329,0.0,42.57142857142857,2.5714285714285716,0.0,7.3924952578879415,0.4465265592012851,0.0,1,1,1,1,1,1
163,3,CA,1583896735,515.0,157.0,2.0,39512223,0,13.03394142111417,3.973453986630922,0.050617248237336585,0.0,24.0,1.0,0.0,0.6074069788480392,0.025308624118668292,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
164,5,DC,1583896735,39.0,5.0,0.0,973764,1,40.05077205565209,5.134714366109242,0.0,0.0,1.0,0.0,0.0,1.0269428732218486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
165,5,GA,1583896735,0.0,22.0,0.0,10617423,0,0.0,2.0720658864208388,0.0,0.0,5.0,0.0,0.0,0.4709240650956452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
166,3,IA,1583896735,86.0,13.0,0.0,1787065,0,48.12359930948231,7.274497570038023,0.0,35.0,5.0,0.0,19.585185765486987,2.7978836807838547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
167,4,MD,1583896735,103.0,9.0,0.0,6045680,0,17.036958621693508,1.4886662873324423,0.0,8.0,3.0,0.0,1.3232589220732827,0.4962220957774808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
168,2,MS,1583896735,20.0,0.0,0.0,6137428,0,3.258694032744661,0.0,0.0,6.0,0.0,0.0,0.9776082098233982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
169,3,NM,1583896735,87.0,0.0,0.0,19453561,0,4.472188922120736,0.0,0.0,18.0,0.0,0.0,0.9252804666456691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
170,6,FL,1583900198,405.0,28.0,2.0,21477737,0,18.856735232394364,1.3036755222396104,0.09311968015997216,8.0,8.0,0.0,0.37247872063989007,0.37247872063988874,0.0,57.857142857142854,4.0,0.2857142857142857,2.6938193189134805,0.18623936031994434,0.013302811451424593,1,1,1,1,1,1
171,1,AL,1583900198,10.0,0.0,0.0,731545,1,13.669699061575159,0.0,0.0,10.0,0.0,0.0,13.669699061575159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2
172,3,LA,1583900198,8.0,6.0,0.0,4648794,0,1.720876425154567,1.2906573188659252,0.0,0.0,3.0,0.0,0.0,0.6453286594329626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2
173,3,MI,1583900199,77.0,2.0,0.0,9986857,0,7.7101334283649,0.20026320593155583,0.0,14.0,2.0,0.0,1.4018424415208912,0.20026320593155583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
174,6,GA,1583909675,22.0,22.0,0.0,10617423,0,2.0720658864208388,2.0720658864208388,0.0,22.0,0.0,0.0,2.0720658864208388,0.0,0.0,3.142857142857143,3.142857142857143,0.0,0.2960094123458341,0.2960094123458341,0.0,1,1,1,1,1,1
175,4,CA,1583909675,847.0,157.0,2.0,39512223,0,21.436404628512044,3.973453986630922,0.050617248237336585,332.0,0.0,0.0,8.402463207397874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
176,2,HI,1583909675,2.0,2.0,0.0,1415872,0,1.4125570673055192,1.4125570673055192,0.0,2.0,0.0,0.0,1.4125570673055192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
177,1,KS,1583909675,39.0,1.0,0.0,2913314,0,13.386816525784726,0.34325170578935194,0.0,39.0,0.0,0.0,13.386816525784726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
178,4,MA,1583909676,92.0,92.0,0.0,1344212,0,68.44158510711108,68.44158510711108,0.0,92.0,0.0,0.0,68.44158510711108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
179,1,ME,1583909676,25.0,0.0,0.0,6892503,0,3.627129360698138,0.0,0.0,25.0,0.0,0.0,3.627129360698138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
180,1,MO,1583909676,1.0,1.0,0.0,2976149,0,0.33600468256125615,0.33600468256125615,0.0,1.0,0.0,0.0,0.33600468256125615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
181,3,NC,1583909676,7.0,7.0,0.0,1934408,0,3.6186781692383407,3.6186781692383407,0.0,7.0,0.0,0.0,3.6186781692383407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
182,5,PA,1583909676,12.0,12.0,0.0,4217737,0,2.8451276122716993,2.8451276122716993,0.0,12.0,0.0,0.0,2.8451276122716993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
183,4,TN,1583909676,7.0,7.0,0.0,6829174,0,1.0250141525168344,1.0250141525168344,0.0,7.0,0.0,0.0,1.0250141525168344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
184,3,TX,1583909676,13.0,13.0,0.0,28995881,0,0.44833954174387736,0.44833954174387736,0.0,13.0,0.0,0.0,0.44833954174387736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
185,2,UT,1583909676,2.0,2.0,0.0,3205958,0,0.6238384907101091,0.6238384907101091,0.0,2.0,0.0,0.0,0.6238384907101091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
186,6,PA,1583936067,14.0,14.0,0.0,4217737,0,3.319315547650316,3.319315547650316,0.0,2.0,2.0,0.0,0.4741879353786165,0.4741879353786165,0.0,2.0,2.0,0.0,0.47418793537861653,0.47418793537861653,0.0,1,1,1,1,1,1
187,3,ID,1583936067,67.0,0.0,0.0,12671821,0,5.287322161510962,0.0,0.0,16.0,0.0,0.0,1.2626440982712737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
188,3,IN,1583936067,43.0,10.0,0.0,3155070,0,13.628857679861303,3.1695017860142563,0.0,7.0,4.0,0.0,2.21865125020998,1.2678007144057024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
189,3,NE,1583936067,68.0,5.0,0.0,1359711,0,50.01062725829239,3.677252004286205,0.0,2.0,2.0,0.0,1.4709008017144853,1.4709008017144818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,1
190,3,ND,1583940693,13.0,0.0,0.0,3080156,0,4.22056545187971,0.0,0.0,5.0,0.0,0.0,1.6232944045691196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
191,5,TN,1583940693,57.0,7.0,0.0,6829174,0,8.346543813351365,1.0250141525168344,0.0,50.0,0.0,0.0,7.321529660834531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
192,4,TX,1583940693,21.0,21.0,0.0,28995881,0,0.724240798201648,0.724240798201648,0.0,8.0,8.0,0.0,0.27590125645777064,0.27590125645777064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
193,7,FL,1583951429,476.0,28.0,2.0,21477737,0,22.162483878073374,1.3036755222396104,0.09311968015997216,71.0,0.0,0.0,3.30574864567901,0.0,0.0,37.857142857142854,1.5714285714285714,0.0,1.7626225173137586,0.07316546298283529,0.0,1,2,1,2,3,1
194,7,PA,1583951429,157.0,15.0,0.0,4217737,0,37.2237529272214,3.5564095153396242,0.0,143.0,1.0,0.0,33.90443737957108,0.23709396768930846,0.0,22.428571428571427,1.5714285714285714,0.0,5.317678989603057,0.3725762349403416,0.0,2,2,1,1,2,1
195,7,CO,1583951429,279.0,28.0,0.0,5758736,0,48.448131673339425,4.862178089080659,0.0,-19.0,10.0,0.0,-3.2993351318761626,1.736492174671664,0.0,9.0,2.857142857142857,0.0,1.562842957204497,0.4961406213347611,0.0,3,1,1,3,1,1
196,2,AR,1583951429,13.0,1.0,0.0,7278717,0,1.7860290488007708,0.1373868499077516,0.0,1.0,1.0,0.0,0.13738684990775174,0.1373868499077516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
197,2,AZ,1583951429,100.0,9.0,0.0,3017804,0,33.13667819381246,2.9823010374431207,0.0,16.0,3.0,0.0,5.301868511009996,0.9941003458143733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
198,4,MN,1583951429,222.0,5.0,0.0,5639632,0,39.364270576519885,0.8865826706423398,0.0,87.0,2.0,0.0,15.426538469176712,0.35463306825693586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
199,3,MS,1583951429,32.0,0.0,0.0,6137428,0,5.213910452391458,0.0,0.0,12.0,0.0,0.0,1.955216419646797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
200,4,NH,1583951429,90.0,5.0,0.0,8882190,0,10.132636207962225,0.5629242337756792,0.0,22.0,0.0,0.0,2.4768666286129877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
201,5,NJ,1583951429,100.0,23.0,0.0,2096829,0,47.691061121340844,10.968944057908393,0.0,21.0,8.0,0.0,10.015122835481577,3.815284889707267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
202,4,NM,1583951429,90.0,3.0,0.0,19453561,0,4.626402333228349,0.1542134111076116,0.0,3.0,3.0,0.0,0.15421341110761233,0.1542134111076116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
203,1,NV,1583951429,173.0,5.0,0.0,10488084,0,16.49490984244596,0.47673149833658846,0.0,159.0,5.0,0.0,15.160061647103513,0.47673149833658846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
204,3,OH,1583951429,49.0,4.0,0.0,3193694,0,15.342734776719373,1.2524681450383162,0.0,17.0,1.0,0.0,5.322989616412844,0.3131170362595791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
205,5,VA,1583951429,69.0,9.0,0.0,623989,1,110.5788723839683,14.423331180517605,0.0,8.0,1.0,0.0,12.82073882712676,1.602592353390845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
206,3,VT,1583951429,63.0,1.0,0.0,8535519,0,7.380922003688352,0.11715749212203734,0.0,22.0,0.0,0.0,2.577464826684821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1,4,4,1
207,8,FL,1583981097,479.0,31.0,2.0,21477737,0,22.302163398313333,1.4433550424795685,0.09311968015997216,3.0,3.0,0.0,0.13967952023995878,0.1396795202399581,0.0,33.714285714285715,2.0,0.0,1.5697317512681022,0.09311968015997216,0.0,1,3,2,4,6,2
208,8,PA,1583981097,175.0,16.0,0.0,4217737,0,41.49144434562895,3.7935034830289323,0.0,18.0,1.0,0.0,4.267691418407551,0.23709396768930802,0.0,25.0,1.4285714285714286,0.0,5.927349192232707,0.33870566812758324,0.0,2,4,2,2,4,2
209,6,NJ,1583981097,100.0,23.0,1.0,2096829,0,47.691061121340844,10.968944057908393,0.47691061121340844,0.0,0.0,1.0,0.0,0.0,0.47691061121340844,14.285714285714286,3.2857142857142856,0.14285714285714285,6.813008731620121,1.5669920082726276,0.06813008731620121,3,2,1,1,1,1
210,6,TN,1583981097,70.0,9.0,0.0,6829174,0,10.250141525168344,1.3178753389502156,0.0,13.0,2.0,0.0,1.9035977118169782,0.2928611864333812,0.0,10.0,1.2857142857142858,0.0,1.4643059321669063,0.18826790556431652,0.0,4,6,2,5,5,2
211,8,CO,1583981097,298.0,34.0,0.0,5758736,0,51.74746680521559,5.904073393883658,0.0,19.0,6.0,0.0,3.2993351318761626,1.0418953048029982,0.0,6.142857142857143,3.7142857142857144,0.0,1.066702335869736,0.6449828077351895,0.0,5,1,2,6,3,2
212,6,DC,1583981097,39.0,10.0,0.0,973764,1,40.05077205565209,10.269428732218485,0.0,0.0,5.0,0.0,0.0,5.134714366109242,0.0,5.571428571428571,1.4285714285714286,0.0,5.721538865093156,1.4670612474597835,0.0,6,4,2,3,2,2
213,4,AK,1583981097,60.0,0.0,0.0,4903185,0,12.236943945619021,0.0,0.0,13.0,0.0,0.0,2.6513378548841224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
214,5,CA,1583981097,847.0,177.0,3.0,39512223,0,21.436404628512044,4.4796264690042875,0.07592587235600487,0.0,20.0,1.0,0.0,0.5061724823733655,0.025308624118668285,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
215,4,CT,1583981097,74.0,3.0,0.0,3565287,0,20.755692318738998,0.8414469858948241,0.0,18.0,1.0,0.0,5.048681915368947,0.28048232863160805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
216,3,DE,1583981097,31.0,1.0,0.0,705749,1,43.92496482460478,1.4169343491807993,0.0,11.0,1.0,0.0,15.586277840988789,1.4169343491807993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
217,4,IA,1583981097,105.0,14.0,0.0,1787065,0,58.75555729646096,7.834074306194794,0.0,19.0,1.0,0.0,10.631957986978648,0.559576736156771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
218,4,IL,1583981097,367.0,25.0,0.0,6732219,0,54.513972287591955,3.7134858506534028,0.0,41.0,6.0,0.0,6.09011679507158,0.8912366041568167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
219,2,KS,1583981097,42.0,1.0,0.0,2913314,0,14.41657164315278,0.34325170578935194,0.0,3.0,0.0,0.0,1.0297551173680546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
220,4,KY,1583981097,64.0,8.0,0.0,4467673,0,14.32513077837165,1.7906413472964562,0.0,10.0,0.0,0.0,2.23830168412057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
221,4,LA,1583981097,13.0,13.0,0.0,4648794,0,2.7964241908761713,2.7964241908761713,0.0,5.0,7.0,0.0,1.0755477657216044,1.5057668720102462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
222,5,MA,1583981097,95.0,95.0,0.0,1344212,0,70.67337592582122,70.67337592582122,0.0,3.0,3.0,0.0,2.231790818710138,2.231790818710138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
223,4,MI,1583981097,121.0,2.0,0.0,9986857,0,12.11592395885913,0.20026320593155583,0.0,44.0,0.0,0.0,4.4057905304942295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
224,4,MS,1583981097,32.0,1.0,0.0,6137428,0,5.213910452391458,0.16293470163723306,0.0,0.0,1.0,0.0,0.0,0.16293470163723306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
225,4,NC,1583981097,8.0,8.0,0.0,1934408,0,4.135632193415247,4.135632193415247,0.0,1.0,1.0,0.0,0.516954024176906,0.516954024176906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
226,4,ND,1583981097,27.0,1.0,0.0,3080156,0,8.765789784673244,0.32465888091382383,0.0,14.0,1.0,0.0,4.545224332793533,0.32465888091382383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
227,5,NM,1583981097,129.0,4.0,0.0,19453561,0,6.631176677627299,0.20561788147681548,0.0,39.0,1.0,0.0,2.0047743443989505,0.05140447036920387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
228,4,NY,1583981097,361.0,216.0,0.0,762062,1,473.71473712112663,283.44150475945526,0.0,0.0,43.0,0.0,0.0,56.42585511415081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
229,4,OR,1583981097,367.0,19.0,0.0,3956971,0,92.74771030669672,4.8016525771859335,0.0,72.0,4.0,0.0,18.195736081967752,1.0108742267759863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
230,3,RI,1583981097,107.0,5.0,0.0,1059361,0,101.00428465839313,4.719826385906221,0.0,20.0,0.0,0.0,18.879305543624895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
231,3,SC,1583981097,58.0,10.0,0.0,5148714,0,11.26494887849665,1.942232565258043,0.0,17.0,1.0,0.0,3.301795360938674,0.1942232565258042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,2,7,7,2
